# List of galaxies in S4G barred-spirals Sample 1 (D < 25 Mpc) from Erwin 2018 
# S4G-bar-fractions paper, restricted to inclination i = 40--70 and bar deltaPA_dp <= 60;
# also includes B/P morphological classification for the bars.
#
# Valid galaxies are indicated by "[x]" in front of their names; galaxies with dubious or 
# nonexistent bars, or cases where brights stars, saturation lines, etc. make it 
# impossible to get good bar profiles are indicated by "[-]" and are *excluded*
# from the sample.
#
# The entry after each galaxy name is classification:
#    "B/P" = has morphological boxy/peanut-shaped bulge inside bar
#    "NO" = does *not* have
# Additional notes are included after the B/P classification.
#
[x]ESO013-016  BUCKLING??? (small)
[x]ESO054-021  NO
[x]ESO079-005  NO
[x]ESO085-047  NO -- dubious bar (faint outer disk)
[x]ESO120-012  NO
[-]ESO145-025  NO -- no clear bar
[x]ESO202-041  NO -- dubious bar
[x]ESO236-039  NO
[-]ESO245-005  NO -- no bar
[x]ESO357-012  NO
[x]ESO358-020  NO -- sl. dubious bar
[-]ESO358-054  NO -- no bar
[x]ESO420-009  NO -- bar is tiny (r ~ 7 pixels)
[-]ESO438-017  NO -- messed up by bright star and saturation lines
[x]ESO440-044  NO -- "bar" may have same ellipticity as disk
[x]ESO443-085  NO (?; skinny bar)
[x]ESO479-004  NO
[-]ESO480-020  NO -- messed up by bright star and saturation lines
[-]ESO544-030  NO -- no clear bar
[-]ESO547-005  NO -- no clear bar
[-]ESO548-082  NO -- no clear bar
[x]ESO572-030  NO
[-]ESO576-059  NO -- not barred
[-]IC0223      NO (may not be barred)
#	minor-axis profile is > major-axis profile on one side
[x]IC0600      NO
[-]IC0796      NO -- weak bar too close to major axis
[x]IC0797      NO (may not be barred)
[x]IC1014      NO
[-]IC1251      NO -- bar is tiny (r ~ 9 pixels)
#	profiles are identical on one side
[-]IC1870      NO -- messed up by bright star and saturation lines
[x]IC1933      NO -- bar is tiny (r ~ 10 pixels)
[x]IC1953      NO (poss. very weak offset spurs?)
[x]IC1954      NO (slightly banana-shaped; ED17)
[x]IC2007      NO
[-]IC2828      NO -- bar dubious and unclear
#	minor-axis profile is > major-axis profile on one side
#	"bar" may have same ellipticity as disk (offcenter, too-)
[x]IC3115      NO -- note bright star at end of bar on one side
[-]IC3476      NO -- no clear bar (blotchy SF)
[x]IC3517      NO
[x]IC3521      NO (strongly curve/banana-shaped bar)
[-]IC3576      NO -- no clear bar
[-]IC3583      NO -- no clear bar
[x]IC4901      B/P (corner spurs)
[-]IC5269C     NO -- probably edge-on with warps?
[x]IC5273      NO (off-center bar)
[x]NGC0210     B/P (weird spurs)
[x]NGC0289     B/P (weak, asymm. spurs); i = 38 from ED17
[x]NGC0298     NO (small)
[x]NGC0578     NO (slightly weird)
[x]NGC0672     NO
[x]NGC0685     NO (too face-on?)
[x]NGC0701     NO (smooth, narrow elliptical bar)
[x]NGC0918     NO (small)
